"test_id","tester_type","tester_name","location","test_start_time","test_end_time","duration_in_sec","part_num","serial_num","result","error_code","error_str","is_debug","created_at","outcome_id","pon.test_id","task_name","parameter_name","description","unit","comparator","type","param_value_float","pon.result","param_value_int","param_value_string","param_value_bool","param_value_float_array","param_value_int_array","param_value_string_array","param_value_bool_array","upper_limit","lower_limit"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:56:03,"44bb7069-910b-4d27-80ca-576b8ade5266",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.450V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_450V,V,GELE,Float,450.33062744140625,pass,0,"",false,{},{},{},{},"455","445"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:09,"01dbae46-cc3c-409d-8b07-89d775082c7c",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IACN.AC1_to_AC2,AC_Neutral_Amps,A,GELE,Float,0.04126984253525734,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:09,"141d00dd-ea27-41de-afac-9f9de16d5543",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VAC2.AC1_to_AC2,AC2_Volts,V,GELE,Float,-8.119658470153809,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:09,"203ad349-959d-465b-a0bc-f6d5f3853afb",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VDCN.AC1_to_AC2,DC_Negative_Volts,V,GELE,Float,-13.97875690460205,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:09,"58cc6deb-3506-4b28-a0b8-26a62a7543d8",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VREB.AC1_to_AC2,Rebus_Volts,V,GELE,Float,28.404516220092773,pass,0,"",false,{},{},{},{},"30.200000762939453","27.800000762939455"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:55:41,"816c3e50-f095-42b3-ab64-fac4ea2f9395",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.60V,INV_5018_VoltsDcbusTotalFiltered_with_target_60V,V,GELE,Float,57.67432403564453,pass,0,"",false,{},{},{},{},"61","51"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:55:41,"8bca7ad5-c318-4557-a856-3617b8d48f6a",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.60V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_60V,V,GELE,Float,60.106449127197266,pass,0,"",false,{},{},{},{},"65","55"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:55:41,"11203d7e-bd33-4ed4-8e95-109f5d2ced5f",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.25V,INV_5032_RmsVoltsGridPhase1_with_target_25V,V,GELE,Float,25.32674789428711,pass,0,"",false,{},{},{},{},"27.5","22.5"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:07,"6b36bd8e-a419-4166-8c9b-3225d47f8f86",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IACN.N_to_AC2,AC_Neutral_Amps,A,GELE,Float,3.8380954265594482,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:09,"90964c87-06a7-4609-8698-92871e304ecd",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IREN.AC1_to_AC2,Rebus_Negative_Amps,A,GELE,Float,-2.962855577468872,pass,0,"",false,{},{},{},{},-2,-3.6
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:09,"19b58c8c-37cb-4baa-b0d4-af3c0a141b0b",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VAC1.AC1_to_AC2,AC1_Volts,V,GELE,Float,8.119658470153809,pass,0,"",false,{},{},{},{},"9.199999809265137","6.799999809265136"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:09,fb22bb59-3340-438c-9b45-8e707173462e,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VDCP.AC1_to_AC2,DC_Positive_Volts,V,GELE,Float,13.97875690460205,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:09,f7cff6aa-0381-49fa-bd44-7d1d2cb50233,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IREP.AC1_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-3.036012649536133,pass,0,"",false,{},{},{},{},-2,-3.6
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:09,fdc0f448-dfbc-49b0-996f-c42ca8e9261e,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IAC1.AC1_to_AC2,AC1_Amps,A,GELE,Float,4.291539192199707,pass,0,"",false,{},{},{},{},"5.100000381469727","3.5000003814697265"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:09,"0c78eb4d-0596-40ba-9db1-7b62135af639",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IAC2.AC1_to_AC2,AC2_Amps,A,GELE,Float,-4.3740692138671875,pass,0,"",false,{},{},{},{},-3.500000238418579,-5.100000238418579
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:07,f05f3cef-d3ec-4d86-92cd-368ed60a91b0,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VAC2.N_to_AC2,AC2_Volts,V,GELE,Float,-8.241758346557617,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:07,"878d0d88-5de6-4769-8743-6bc6c04acccf",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VDCP.N_to_AC2,DC_Positive_Volts,V,GELE,Float,15.321694374084473,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:07,ede98920-3deb-4465-8869-217432eaa84d,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VDCN.N_to_AC2,DC_Negative_Volts,V,GELE,Float,-14.22292709350586,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:07,"51804248-7e61-42fe-ad90-6c6e533cede7",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VREB.N_to_AC2,Rebus_Volts,V,GELE,Float,29.883275985717773,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:07,"27d69ee0-4a80-487d-b88e-7c48b7446fd8",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VAC1.N_to_AC2,AC1_Volts,V,GELE,Float,0.4273504316806793,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:07,fccc5670-c95f-45b9-9cca-6b6b8d408c20,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IAC1.N_to_AC2,AC1_Amps,A,GELE,Float,-0.08252960443496704,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:07,adddbd87-3112-4cf7-b63e-85a13f9bbb30,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IAC2.N_to_AC2,AC2_Amps,A,GELE,Float,-3.136125087738037,pass,0,"",false,{},{},{},{},-2.700000047683716,-4.3000000476837155
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:05,d340a595-3c3d-436d-8077-50a37ff6fda5,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IREN.N_to_AC1,Rebus_Negative_Amps,A,GELE,Float,-1.0607755184173584,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:05,d86b3915-d83b-404c-a415-153fa52a48c3,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VAC1.N_to_AC1,AC1_Volts,V,GELE,Float,-8.119658470153809,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:05,"57bbd4be-bbb9-4cad-8b2e-7c0fbe43a545",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VDCP.N_to_AC1,DC_Positive_Volts,V,GELE,Float,15.260651588439941,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:05,"982251d2-9179-45fa-8654-1bb7649e3a1f",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VDCN.N_to_AC1,DC_Negative_Volts,V,GELE,Float,-14.28396987915039,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:05,"76de822f-a5b7-4b89-8099-e5a5c574d308",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IAC2.N_to_AC1,AC2_Amps,A,GELE,Float,0.08252960443496704,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:07,"9a448d16-3bda-40cc-84ff-682cd86b80d1",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IREP.N_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-1.0607755184173584,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:07,"7dab593b-6d02-4dc5-a110-a925208690e4",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IREN.N_to_AC2,Rebus_Negative_Amps,A,GELE,Float,-0.9510400891304016,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:03,"187c1b8a-5e6a-420c-af02-55c30c35c8cb",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IACN.no_current,AC_Neutral_Amps,A,GELE,Float,-0.08253968507051468,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:03,"2f2c36cb-97a0-4604-9251-8144229f90b1",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IREP.no_current,Rebus_Positive_Amps,A,GELE,Float,-0.0731569305062294,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:05,"59da937d-a312-49b4-a3f0-376d7963af8f",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VAC2.N_to_AC1,AC2_Volts,V,GELE,Float,0.3663003742694855,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:05,a8ef88ca-bea6-4787-abcd-87c9ba27f730,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VREB.N_to_AC1,Rebus_Volts,V,GELE,Float,29.94489097595215,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:05,"4d4f665b-c934-4255-861f-fd71fe08053f",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IAC1.N_to_AC1,AC1_Amps,A,GELE,Float,-3.3011841773986816,pass,0,"",false,{},{},{},{},-2.700000047683716,-4.3000000476837155
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:05,"3a5c0814-0976-48d6-b1de-62a616d55f64",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IACN.N_to_AC1,AC_Neutral_Amps,A,GELE,Float,3.6317460536956787,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:05,"28975c02-308f-4d12-a9fd-a93604d2878e",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IREP.N_to_AC1,Rebus_Positive_Amps,A,GELE,Float,-1.0973539352416992,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:03,aa56a2fd-ef75-497d-a750-2879e496292a,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VAC2.no_current,AC2_Volts,V,GELE,Float,-0.061050061136484146,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:03,d0c59942-49d4-41d8-98db-0ea68ba3d5de,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VDCN.no_current,DC_Negative_Volts,V,GELE,Float,-14.833353042602539,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:03,"97c57bc7-ca40-4e4e-9f65-e2c66392e04b",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IAC1.no_current,AC1_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:03,"57c0e498-fee7-4515-9f27-7632d23e37e1",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IREN.no_current,Rebus_Negative_Amps,A,GELE,Float,0.0365784652531147,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:03,"04bcfc86-5753-4497-be2b-9deb6c08c92e",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VDCP.no_current,DC_Positive_Volts,V,GELE,Float,14.955438613891602,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:03,"0c035f64-0e63-4d07-8d56-cf8277e7417a",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VREB.no_current,Rebus_Volts,V,GELE,Float,30.0681209564209,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:03,"4271f582-1631-4199-95de-b5c5cb7c90b9",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,IAC2.no_current,AC2_Amps,A,GELE,Float,-0.08252960443496704,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:53:30,"2c719f8c-97e7-4a22-a122-17e24628c50c",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_temperature,INV_4003_TemperaturePowerBoard2,alc_temperature.INV_4003_TemperaturePowerBoard2,C,GELE,Float,26.59092140197754,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:53:30,a2f3ba05-0178-440a-9c40-689dac50d362,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_temperature,INV_4004_TemperaturePowerBoard3,alc_temperature.INV_4004_TemperaturePowerBoard3,C,GELE,Float,26.016969680786133,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:53:30,"0ab0238e-0015-4f4a-a6ce-7abe4811c2f4",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_temperature,INV_4005_TemperaturePowerBoard4,alc_temperature.INV_4005_TemperaturePowerBoard4,C,GELE,Float,26.027935028076172,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:53:30,b3079f29-cd67-47a1-8b85-968978584416,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_temperature,INV_4014_TemperaturePowerBoard6,alc_temperature.INV_4014_TemperaturePowerBoard6,C,GELE,Float,26.581300735473633,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:53:30,fdb59514-2519-4121-ab86-05e5a1ce48d9,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_temperature,INV_4015_TemperaturePowerBoard7,alc_temperature.INV_4015_TemperaturePowerBoard7,C,GELE,Float,26.769092559814453,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:53:30,bb7dd945-baa3-4a61-bcec-c8a08296923d,ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_temperature,INV_4006_TemperatureControlBoard,alc_temperature.INV_4006_TemperatureControlBoard,C,GELE,Float,26.545976638793945,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-28T14:49:43.679Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:49:49,2025-05-28 14:56:11,382,ASUBALC2601,CE251950AB5,pass,0,"",false,2025-05-28 14:54:03,"89bed3f5-3449-420e-8ef6-c4c1f4249fec",ALC-PCBA-003_2025-05-28T14:49:43.679Z,alc_low_voltage,VAC1.no_current,AC1_Volts,V,GELE,Float,0.12210012227296829,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:02:33,"561f086a-ec86-4fa9-bb41-405d7149472c",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_temperature,INV_4002_TemperaturePowerBoard1,alc_temperature.INV_4002_TemperaturePowerBoard1,C,GELE,Float,27.45102310180664,pass,0,"",false,{},{},{},{},"38","15"
